Day,Sales,Trading Profit,Operating Expense,Net Profit
11,3720067,268390,1575669,-1305481
12,4109693,516681,1601167,-1083715
13,4654829,937666,1626087,-688421
14,5125820,1289310,1653999,-361607
15,5703896,794116,1693487,-896803
16,6247311,743284,1740274,-994422
17,6718019,1115176,2579159,-1460259
18,7992550,2250979,2644150,-390474
19,8590721,2733785,2708654,26801
20,9250375,3285918,2741882,544678
21,9911863,2818827,2795643,23505
22,10569676,3295885,2828529,467356
23,12379648,5044292,2868113,2176179
24,13064582,5665600,2903769,2761831
25,13907242,5941202,3017570,2923632
26,14599237,6017801,3140638,2877163
27,15820257,6413827,3341414,3072413
28,16790970,7258053,3438364,3819689
29,18070428,8333712,3489208,4844504
30,19486752,9579723,3538942,6040781
31,21014090,10958432,3589081,7369351
32,22229956,11688911,3679768,8009143
33,28056257,17090507,3735933,13354574
34,35738869,24237444,3833061,20404383
35,42671246,30665775,3885189,26780586
36,43956872,31843404,3969344,27874060
37,45965672,33696989,4085503,29611486
38,48122000,35700939,4201674,31499265
39,49605645,37043336,4254539,32788797
40,51137824,38431461,4307254,34124207
41,52768605,39898963,4360532,35538431
42,55275434,42287921,4473207,37814714
43,56998766,43915680,4531592,39384088
44,63540548,50108438,4626850,45481588
45,66670919,53041252,4694916,48346336
46,67265994,53575042,4761069,48813973
47,67830140,54048571,4812597,49235974
48,69443842,55602358,4937735,50664623
49,70699669,56764268,5000202,51764066
50,72075597,58027275,5062094,52965181
51,73376189,59231947,5124098,54107849
52,77475840,63132376,5184950,57947426
53,82220540,67678432,5244527,62433905
54,87830423,73035252,5303685,67731567
55,89481112,74568994,5377213,69191781
56,91144359,76088224,5434851,70653373
57,91863517,76744597,5543514,71201083
58,92700186,77017638,5812699,71204939
59,93835797,78111144,5870466,72240678
60,94943931,79177350,5941507,73235843
61,96136994,80324318,6059448,74264870
62,99412591,82599425,6801185,75798240
63,100733444,83368131,6952660,76415471
64,102312752,84837979,7107390,77730589
65,111226845,93241955,7187821,86054134
66,112965766,94669202,7410350,87258852
67,114765248,96304144,7490651,88813493
68,118039031,99406481,7912935,91493546
69,119409735,100691212,8009618,92681594
70,126324830,107327232,8210637,99116595
71,133560604,114281809,8322936,105958873
72,141260689,120406622,9424973,110981649
73,143195054,122223033,9521218,112701815
74,146211829,125087481,9914525,115172956
75,148516411,127335658,10045771,117289887
76,150067795,128749746,10109883,118639863
77,152125504,130706207,10171032,120535175
78,154136874,132616558,10226810,122389748
79,156177181,134503796,10283116,124220680
80,158451985,136620311,10338860,126281451
81,160709457,138751143,10394110,128357033
82,162893536,140350589,10488381,129862208
83,165079707,142395645,10545188,131850457
84,173606195,150541324,10599824,139941500
85,182630620,159142968,10653733,148519235
86,184999351,161387130,10716701,150700429
87,186895970,163175615,10770823,152434792
88,188745460,164523653,10908875,153644778
89,190644437,166338286,10957000,155411286
90,192552087,168160066,11005125,157184941
